(1,0)
(1,-1)
(2,None)
(2,0.212137)
(2,0.00623700623701)
(2,0.004158004158)
(3,0)
(3,1.0)
(2,4)
(2,1.0)
(5,2)
(5,-1)
(1,0.00027748872702)
(1,0)
(1,None)
(1,None)
(4,0.00272367294521)
(4,0.210847)
(4,0.0196428571429)
(4,None)
(4,3)
(4,3.25)
(3,0.000345278088839)
(3,-0.270204)
(3,0.00877192982456)
(3,0.00350877192982)
(8,None)
(8,-0.134779)
(8,0.0194931773879)
(8,None)
(7,None)
(7,-0.179625)
(7,None)
(7,None)
(6,0.00209898365002)
(6,0.136505)
(6,0.013698630137)
(6,None)
(5,0.00300604919249)
(5,-0.14783)
(5,0.0127118644068)
(5,None)
(7,0)
(7,1.5)
(8,0)
(8,1.0)
(9,0)
(9,-1)
(9,0.00703595492219)
(9,0.195328)
(9,0.0277264325323)
(9,None)
(6,0)
(6,-1)
(10,0)
(10,1.0)
(10,0.000403462441315)
(10,-0.797055)
(10,0.0104166666667)
(10,None)
